################################################################################
# Collectl:   V4.1.0-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       dhcp4774  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1500054806.04 [20170714-19:53:26]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20170714-195359  Secs: 1500054839 TZ: +0200
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 1  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.916 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.10.0-327.36.3.el7.x86_64  Memory: 1016848 kB  Swap: 1108988 kB
# NumDisks:   3 DiskNames: sda sdb sdc
# NumNets:    2 NetNames: enp0s8:1000 lo:??
# SCSI:       DA:0:00:00:00 DA:1:00:00:00 CD:3:00:00:00 DA:4:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20170714 21:33:40 11 0 12 5 0 0 0 72 23 0 0 473 804 39 581 1 0.64 0.60 0.70 1 0 1016848 597308 419540 61596 25620 251652 52224 87044 201472 20480 709284 5764 1108988 0 1108988 0 0 36 0 0 145960 9042 40 14669 0 0 0 0 24728 300 24 0 6 42 10 0 0 0 0 6 5 1 1 0 0 0 0 0 22 6 28 9011 70 9081 0 0 0 33357 2496 3 23848 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 919 669 401 112 34 50 31 24 15 6 84
20170714 21:33:50 10 0 13 3 0 1 0 74 23 0 0 474 822 39 589 2 0.54 0.58 0.69 1 0 1016848 598108 418740 61596 23572 251656 52248 87216 203544 20480 713224 5764 1108988 0 1108988 0 0 40 0 0 144932 6205 73 14555 0 0 0 0 24756 303 24 0 6 44 12 0 0 0 0 8 6 2 1 0 0 0 0 0 15 10 25 6144 134 6278 0 0 0 33383 2592 3 23874 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 513 816 400 104 35 49 31 24 15 6 84
20170714 21:34:00 12 0 14 7 0 1 0 66 27 0 0 540 901 38 582 1 0.46 0.56 0.68 0 0 1016848 598644 418204 61596 25620 251660 52240 87236 202500 20480 710868 5764 1108988 0 1108988 0 0 28 0 0 145952 12318 36 14296 0 0 0 0 24748 301 24 0 6 42 10 0 0 0 0 5 3 1 1 0 0 0 0 0 30 6 36 12288 67 12355 0 0 0 33370 2560 3 23860 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 747 588 382 120 35 50 31 24 15 6 84
20170714 21:34:10 7 0 10 4 0 0 0 80 17 0 0 395 734 27 582 2 0.39 0.54 0.68 2 0 1016848 596612 420236 61596 23572 251660 52268 87236 202468 20480 730308 5764 1108988 0 1108988 0 0 24 0 0 144928 6204 66 9890 0 0 0 0 24776 301 24 0 3 42 10 0 0 0 0 4 3 1 1 0 0 0 0 0 15 9 24 6143 127 6271 0 0 0 33385 2560 3 23873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 761 813 399 121 31 51 31 24 15 6 84
20170714 21:34:20 11 0 13 7 0 1 0 69 24 0 0 506 878 45 584 2 0.48 0.55 0.68 1 0 1016848 599156 417692 61596 25620 251668 52268 87256 202824 20480 711684 5764 1108988 0 1108988 0 0 36 0 0 145956 12318 39 16520 0 0 0 0 24776 302 24 0 3 43 10 0 0 0 0 5 4 1 1 0 0 0 0 0 30 6 36 12288 69 12357 0 0 0 33405 2560 3 23893 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 617 693 357 117 30 50 31 24 15 6 84
20170714 21:34:30 9 0 10 3 0 0 0 77 19 0 0 429 877 37 582 0 0.65 0.58 0.69 1 0 1016848 598712 418136 61596 25620 251672 52264 87244 202500 20480 710868 5764 1108988 0 1108988 0 0 32 0 0 146980 6615 70 14788 0 0 0 0 24772 301 24 0 2 42 10 0 0 0 0 6 5 1 1 0 0 0 0 0 16 10 26 6554 131 6685 0 0 0 33382 2560 3 23870 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 880 671 360 109 34 54 29 23 15 6 84
20170714 21:34:40 9 0 13 5 0 1 0 72 23 0 0 481 846 42 589 4 0.62 0.58 0.69 3 0 1016848 600192 416656 61596 25620 251700 52292 87244 203520 20480 713340 5764 1108988 0 1108988 0 0 32 0 0 145992 9041 37 15513 0 0 0 0 24800 301 24 0 3 42 13 0 0 0 0 7 6 2 1 0 0 0 0 0 22 6 28 9010 67 9077 0 0 0 33425 2592 3 23914 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 596 671 331 111 33 53 30 23 15 6 84
20170714 21:34:50 10 0 13 6 0 1 0 71 24 0 0 487 818 39 582 2 0.85 0.63 0.70 2 0 1016848 598564 418284 61596 25620 251680 52248 87252 202488 20480 710868 5764 1108988 0 1108988 0 0 32 0 0 145960 9043 44 14409 0 0 0 0 24756 302 24 0 3 43 10 0 0 0 0 6 4 1 1 0 0 0 0 0 22 7 29 9013 75 9088 0 0 0 33385 2560 3 23873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 829 675 395 102 32 51 31 23 15 6 84
20170714 21:35:00 13 0 15 4 0 1 0 68 28 0 0 521 833 40 589 2 1.16 0.71 0.73 2 0 1016848 598068 418780 61596 23572 251680 52268 87252 203580 20480 724204 5764 1108988 0 1108988 0 0 32 0 0 144932 6204 68 14682 0 0 0 0 24776 302 24 0 3 43 12 0 0 0 0 6 4 1 1 0 0 0 0 0 15 10 25 6143 129 6272 0 0 0 33386 2592 3 23875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 537 831 412 106 28 51 32 23 15 6 84
20170714 21:35:10 11 0 12 7 0 1 0 70 23 0 0 496 857 38 583 5 0.98 0.68 0.72 4 0 1016848 598624 418224 61596 25620 251688 52272 87264 202808 20480 711464 5764 1108988 0 1108988 0 0 32 0 0 145956 12301 36 14155 0 0 0 0 24780 300 24 0 5 41 10 0 0 0 0 6 5 1 1 0 0 0 0 0 30 5 35 12271 67 12338 0 0 0 33385 2560 3 23871 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 826 678 378 110 27 51 32 23 15 6 84
20170714 21:35:20 10 0 11 3 0 0 0 75 21 0 0 446 761 32 582 2 0.83 0.66 0.71 2 0 1016848 596468 420380 61596 23572 251692 52252 87256 202484 20480 710868 5764 1108988 0 1108988 0 0 32 0 0 144936 6214 68 12226 0 0 0 0 24760 302 24 0 4 43 10 0 0 0 0 5 3 1 0 0 0 0 0 0 15 9 24 6153 129 6282 0 0 0 33375 2560 3 23861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 901 831 408 105 32 51 32 23 15 6 84
20170714 21:35:30 12 0 15 7 0 1 0 66 28 0 0 558 1057 46 584 1 1.02 0.71 0.72 1 0 1016848 599064 417784 61596 25620 251696 52256 87284 202800 20480 711684 5764 1108988 0 1108988 0 0 36 0 0 145952 12320 40 16910 0 0 0 0 24764 302 24 0 7 43 11 0 0 0 0 8 7 2 2 0 0 0 0 0 30 7 37 12289 71 12360 0 0 0 33406 2560 3 23892 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 678 672 375 104 34 51 32 23 15 6 84
20170714 21:35:40 10 0 12 3 0 1 0 74 23 0 0 455 772 32 582 1 0.87 0.68 0.72 1 0 1016848 598504 418344 61596 25620 251700 52232 87264 202488 20480 710868 5764 1108988 0 1108988 0 0 32 0 0 145960 6614 67 12179 0 0 0 0 24740 302 24 0 5 43 10 0 0 0 0 6 4 1 1 0 0 0 0 0 16 9 25 6554 128 6682 0 0 0 33386 2560 3 23872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 762 688 377 112 33 50 32 23 15 6 84
20170714 21:35:50 11 0 13 4 0 1 0 72 24 0 0 484 839 42 590 2 0.73 0.66 0.71 2 1 1016848 601116 415732 61596 25620 251736 52252 87660 204412 20480 715828 5764 1108988 0 1108988 0 0 36 0 0 145984 8222 40 15398 0 0 0 0 24760 301 24 0 6 42 13 0 0 0 0 5 3 1 1 0 0 0 0 0 20 6 26 8191 70 8262 0 0 0 33436 2592 3 23922 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 293 662 358 103 32 51 32 23 15 6 84
20170714 21:36:00 12 0 14 4 0 1 0 69 27 0 0 527 832 39 582 2 0.86 0.69 0.72 2 0 1016848 598520 418328 61596 25620 251712 52236 87264 202480 20480 710868 5764 1108988 0 1108988 0 0 32 0 0 145952 9861 40 14672 0 0 0 0 24744 301 24 0 7 42 10 0 0 0 0 6 5 2 1 0 0 0 0 0 24 6 30 9830 71 9901 0 0 0 33383 2560 3 23869 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 766 642 407 130 28 47 32 23 15 6 84
20170714 21:36:10 10 0 10 4 0 0 0 77 20 0 0 433 784 36 589 4 1.02 0.73 0.73 1 0 1016848 598088 418760 61596 23572 251716 52248 87268 203584 20480 732928 5764 1108988 0 1108988 0 0 28 0 0 144932 6205 64 13258 0 0 0 0 24752 301 24 0 5 42 12 0 0 0 0 4 3 1 0 0 0 0 0 0 15 9 24 6145 125 6270 0 0 0 33387 2592 3 23872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 507 807 383 118 36 51 32 23 15 6 84
20170714 21:36:20 12 0 13 7 0 1 0 67 25 0 0 528 892 38 582 1 0.87 0.71 0.72 1 0 1016848 598464 418384 61596 25620 251720 52240 87276 202492 20480 710868 5764 1108988 0 1108988 0 0 28 0 0 145952 12317 38 14290 0 0 0 0 24744 301 24 0 2 42 10 0 0 0 0 6 4 1 1 0 0 0 0 0 30 5 35 12287 69 12356 0 0 0 33385 2560 3 23869 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 790 663 366 121 33 52 31 23 15 6 84
20170714 21:36:30 13 0 13 4 0 0 0 70 26 0 0 500 926 37 582 2 0.88 0.72 0.73 2 0 1016848 596504 420344 61596 23572 251724 52272 87284 202496 20480 732168 5764 1108988 0 1108988 0 0 36 0 0 144932 6205 69 14783 0 0 0 0 24776 302 24 0 3 43 10 0 0 0 0 8 6 2 1 0 0 0 0 0 15 10 25 6144 130 6274 0 0 0 33386 2560 3 23870 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 766 826 395 124 34 51 32 23 15 6 84
20170714 21:36:40 10 0 15 8 0 1 0 66 26 0 0 534 897 40 584 2 1.22 0.79 0.75 2 0 1016848 599236 417612 61596 25620 251724 52256 87312 202796 20480 732564 5764 1108988 0 1108988 0 0 40 0 0 145956 12317 37 14187 0 0 0 0 24760 301 24 0 3 42 10 0 0 0 0 6 4 1 1 0 0 0 0 0 30 6 36 12287 68 12354 0 0 0 33408 2560 3 23892 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 535 668 373 122 34 50 32 23 15 6 84
20170714 21:36:50 9 0 10 3 0 1 0 77 20 0 0 435 785 36 582 2 1.04 0.77 0.74 1 0 1016848 598656 418192 61596 25620 251732 52272 87288 202492 20480 710868 5764 1108988 0 1108988 0 0 28 0 0 146976 6615 75 13408 0 0 0 0 24776 302 24 0 3 43 10 0 0 0 0 7 5 1 1 0 0 0 0 0 16 11 27 6554 135 6690 0 0 0 33383 2560 3 23867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 736 676 364 116 33 51 32 23 15 6 84
20170714 21:37:00 14 0 15 4 0 1 0 66 29 0 0 553 876 42 590 2 0.88 0.74 0.73 4 1 1016848 601284 415564 61596 25620 251736 52280 87688 204412 20480 715828 5764 1108988 0 1108988 0 0 28 0 0 145980 8632 38 15373 0 0 0 0 24784 302 24 0 3 43 18 0 0 0 0 6 5 1 1 0 0 0 0 0 21 6 27 8576 68 8644 0 0 0 33433 2592 3 23917 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 320 587 308 83 23 51 32 23 15 6 84
20170714 21:37:10 9 0 12 5 0 1 0 73 22 0 0 488 844 39 582 1 0.82 0.73 0.73 1 0 1016848 598620 418228 61596 25620 251740 52240 87292 202488 20480 710868 5764 1108988 0 1108988 0 0 20 0 0 145960 9451 42 14573 0 0 0 0 24744 301 24 0 3 42 10 0 0 0 0 8 6 2 1 0 0 0 0 0 23 7 30 9446 72 9519 0 0 0 33390 2560 3 23872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 778 642 390 111 31 51 32 23 15 6 84
20170714 21:37:20 9 0 11 3 0 1 0 76 20 0 0 442 805 40 589 2 1.14 0.81 0.76 1 0 1016848 598424 418424 61596 23572 251744 52276 87292 203580 20480 735308 5764 1108988 0 1108988 0 0 28 0 0 144936 6204 69 14679 0 0 0 0 24780 303 24 0 3 44 12 0 0 0 0 6 5 1 1 0 0 0 0 0 15 10 25 6143 129 6272 0 0 0 33384 2592 3 23867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 516 830 370 117 29 51 32 23 15 6 84
20170714 21:37:30 14 0 13 7 0 1 0 65 28 0 0 559 1018 43 582 1 1.12 0.81 0.76 1 0 1016848 598612 418236 61596 25620 251748 52276 87300 202516 20480 710868 5764 1108988 0 1108988 0 0 36 0 0 145960 12321 39 16749 0 0 0 0 24780 301 24 0 2 42 10 0 0 0 0 6 4 1 1 0 0 0 0 0 30 6 36 12290 69 12360 0 0 0 33388 2560 3 23870 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 781 663 385 106 34 52 31 23 15 6 84
20170714 21:37:40 12 0 12 4 0 1 0 70 25 0 0 482 763 32 582 3 0.95 0.79 0.75 1 0 1016848 596668 420180 61596 23572 251752 52264 87300 202476 20480 710868 5764 1108988 0 1108988 0 0 28 0 0 144936 6205 67 12319 0 0 0 0 24768 302 24 0 2 43 10 0 0 0 0 6 4 1 1 0 0 0 0 0 15 9 24 6145 128 6273 0 0 0 33388 2560 3 23870 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 943 837 381 103 35 50 32 23 15 6 84
20170714 21:37:50 10 0 13 7 0 1 0 69 24 0 0 523 900 43 584 1 0.80 0.76 0.74 1 0 1016848 599196 417652 61596 25620 251760 52272 87304 202816 20480 711684 5764 1108988 0 1108988 0 0 28 0 0 145956 12317 46 15266 0 0 0 0 24776 301 24 0 1 42 10 0 0 0 0 7 5 2 1 0 0 0 0 0 30 7 37 12287 76 12363 0 0 0 33405 2560 3 23887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 741 670 362 101 29 51 31 24 15 6 84
20170714 21:38:00 10 0 10 4 0 0 0 76 20 0 0 438 761 32 582 1 0.68 0.74 0.74 1 0 1016848 596668 420180 61596 23572 251764 52256 87308 202488 20480 710868 5764 1108988 0 1108988 0 0 32 0 0 144936 6205 66 12309 0 0 0 0 24760 301 24 0 1 42 10 0 0 0 0 6 4 1 1 0 0 0 0 0 15 9 24 6144 127 6271 0 0 0 33379 2560 3 23861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 818 834 392 118 27 51 31 24 15 6 84
20170714 21:38:10 12 0 14 6 0 1 0 67 26 0 0 540 937 50 591 1 0.65 0.73 0.73 1 1 1016848 601672 415176 61596 25620 251800 52280 87812 204508 20480 716212 5764 1108988 0 1108988 0 0 48 0 0 145988 11909 37 17988 0 0 0 0 24784 303 24 0 1 44 13 0 0 0 0 6 4 1 1 0 0 0 0 0 29 6 35 11878 67 11946 0 0 0 33456 2592 3 23935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 245 637 367 111 19 51 31 24 15 6 84
20170714 21:38:20 10 0 11 3 0 0 0 75 21 0 0 452 777 36 582 1 0.55 0.70 0.73 1 0 1016848 598708 418140 61596 25620 251776 52244 87320 202492 20480 710868 5764 1108988 0 1108988 0 0 40 0 0 145964 6584 43 13733 0 0 0 0 24748 300 24 0 3 41 10 0 0 0 0 7 5 2 1 0 0 0 0 0 16 6 22 6554 74 6627 0 0 0 33381 2560 3 23860 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 747 634 392 112 30 50 31 24 15 6 84
20170714 21:38:30 14 0 13 4 0 1 0 69 27 0 0 508 941 41 589 2 1.03 0.80 0.76 1 0 1016848 598460 418388 61596 23572 251780 52280 87324 203580 20480 713224 5764 1108988 0 1108988 0 0 44 0 0 144936 6205 67 15960 0 0 0 0 24784 303 24 0 3 44 12 0 0 0 0 6 4 1 1 0 0 0 0 0 15 10 25 6144 128 6272 0 0 0 33454 2592 3 23934 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 511 807 387 110 27 51 31 24 15 6 84
20170714 21:38:40 12 0 14 7 0 1 0 67 26 0 0 526 867 38 582 1 0.95 0.79 0.75 1 0 1016848 598644 418204 61596 25620 251788 52256 87324 202492 20480 710868 5764 1108988 0 1108988 0 0 40 0 0 145956 12318 37 14153 0 0 0 0 24760 300 24 0 4 41 10 0 0 0 0 4 3 1 1 0 0 0 0 0 30 6 36 12288 68 12356 0 0 0 33380 2560 3 23859 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 829 621 388 111 29 50 31 24 15 6 84
20170714 21:38:50 11 0 11 3 0 0 0 75 21 0 0 450 790 32 582 1 0.80 0.76 0.75 1 0 1016848 596808 420040 61596 23572 251792 52260 87328 202524 20480 710868 5764 1108988 0 1108988 0 0 28 0 0 144932 6205 73 12206 0 0 0 0 24764 300 24 0 4 41 10 0 0 0 0 3 2 1 0 0 0 0 0 0 15 10 25 6144 133 6277 0 0 0 33390 2560 3 23869 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 868 814 398 114 25 51 31 24 15 6 84
20170714 21:39:00 13 0 16 6 0 1 0 64 30 0 0 570 947 47 590 4 0.75 0.75 0.74 4 0 1016848 600488 416360 61596 25620 251796 52292 87352 203768 20480 714904 5764 1108988 0 1108988 0 0 28 0 0 145960 12317 42 17221 0 0 0 0 24796 301 24 0 4 42 10 0 0 0 0 3 3 1 1 0 0 0 0 0 30 7 37 12287 72 12359 0 0 0 33406 2592 3 23883 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 714 588 354 92 29 50 31 24 15 6 84
20170714 21:39:10 8 0 10 4 0 0 0 78 18 0 0 407 724 29 582 2 0.64 0.73 0.74 1 0 1016848 598652 418196 61596 25620 251796 52248 87336 202480 20480 710868 5764 1108988 0 1108988 0 0 24 0 0 145960 6175 36 10410 0 0 0 0 24752 301 24 0 5 42 10 0 0 0 0 4 4 1 1 0 0 0 0 0 15 5 20 6145 66 6211 0 0 0 33387 2560 3 23862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 870 664 380 103 31 48 31 24 15 6 84
20170714 21:39:20 12 0 14 3 0 0 0 71 25 0 0 501 874 43 589 1 0.54 0.70 0.73 1 0 1016848 598532 418316 61596 23572 251796 52280 87340 203608 20480 713224 5764 1108988 0 1108988 0 0 28 0 0 144940 6205 74 15874 0 0 0 0 24784 301 24 0 3 42 12 0 0 0 0 5 4 1 1 0 0 0 0 0 15 11 26 6144 135 6279 0 0 0 33438 2592 3 23914 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 435 825 395 109 31 49 31 24 15 6 84
20170714 21:39:30 15 0 14 6 0 1 0 64 30 0 0 571 1007 40 582 2 0.94 0.78 0.75 1 0 1016848 598672 418176 61596 25620 251808 52256 87344 202512 20480 710868 5764 1108988 0 1108988 0 0 36 0 0 145964 12320 38 15547 0 0 0 0 24760 300 24 0 3 41 10 0 0 0 0 4 3 1 1 0 0 0 0 0 30 6 36 12289 68 12357 0 0 0 33386 2560 3 23861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 794 667 386 103 29 50 31 24 15 6 84
20170714 21:39:40 11 0 11 3 0 0 0 74 23 0 0 463 776 33 585 2 1.27 0.85 0.78 1 0 1016848 597276 419572 61596 23572 251816 52256 87348 203216 20480 712524 5764 1108988 0 1108988 0 0 44 0 0 144948 6204 66 12523 0 0 0 0 24760 301 24 0 1 42 10 0 0 0 0 5 4 1 1 0 0 0 0 0 15 9 24 6143 126 6269 0 0 0 33379 2560 3 23854 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 773 790 383 114 32 50 31 24 15 6 84
20170714 21:39:50 13 0 16 6 0 1 0 64 30 0 0 578 958 44 584 2 1.08 0.83 0.77 1 0 1016848 598980 417868 61596 25620 251816 52252 87344 202820 20480 711684 5764 1108988 0 1108988 0 0 36 0 0 145964 12321 42 16200 0 0 0 0 24756 300 24 0 1 41 10 0 0 0 0 5 4 1 1 0 0 0 0 0 30 6 36 12290 72 12363 0 0 0 33404 2560 3 23879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 751 651 354 119 29 50 31 24 15 6 84
20170714 21:40:00 11 0 10 3 0 0 0 76 21 0 0 434 752 32 582 2 1.13 0.85 0.78 2 0 1016848 596492 420356 61596 23572 251824 52276 87352 202472 20480 710868 5764 1108988 0 1108988 0 0 28 0 0 144944 6204 68 12321 0 0 0 0 24780 300 24 0 1 41 10 0 0 0 0 5 4 1 1 0 0 0 0 0 15 9 24 6143 129 6272 0 0 0 33375 2560 3 23850 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 929 806 397 112 30 50 31 24 15 6 84
20170714 21:40:10 9 0 13 6 0 1 0 72 22 0 0 486 873 41 594 9 1.19 0.87 0.78 8 1 1016848 613544 403304 61596 25620 251856 52300 88528 216224 20480 730284 5764 1108988 0 1108988 0 0 24 0 0 145988 12309 38 14615 0 0 0 0 24804 302 24 0 0 43 13 0 0 0 0 3 2 1 0 0 0 0 0 0 30 6 36 12278 68 12347 0 0 0 33446 2656 3 23919 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 81 87 55 44 26 50 31 24 15 6 84
20170714 21:40:20 8 0 9 4 0 0 0 79 17 0 0 406 748 32 582 1 1.01 0.84 0.77 1 0 1016848 598624 418224 61596 25620 251828 52248 87352 202472 20480 710868 5764 1108988 0 1108988 0 0 12 0 0 145960 6179 40 11793 0 0 0 0 24752 301 24 0 0 42 10 0 0 0 0 5 4 1 1 0 0 0 0 0 15 6 21 6149 70 6219 0 0 0 33379 2560 3 23852 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 922 647 378 122 19 49 31 24 15 6 84
20170714 21:40:30 12 0 12 4 0 0 0 71 25 0 0 482 932 41 589 2 0.85 0.81 0.77 1 0 1016848 598140 418708 61596 23572 251832 52312 87364 203568 20480 713224 5764 1108988 0 1108988 0 0 32 0 0 144940 6205 67 15944 0 0 0 0 24816 301 24 0 0 42 12 0 0 0 0 4 3 1 1 0 0 0 0 0 15 10 24 6144 128 6272 0 0 0 33449 2592 3 23923 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 641 810 400 108 23 50 31 24 15 6 84
20170714 21:40:40 15 0 15 7 0 1 0 61 32 0 0 584 892 38 582 2 0.88 0.82 0.77 2 0 1016848 598688 418160 61596 25620 251832 52240 87368 202504 20480 731748 5764 1108988 0 1108988 0 0 32 0 0 145960 12317 36 14288 0 0 0 0 24744 303 24 0 0 44 10 0 0 0 0 7 7 2 2 0 0 0 0 0 30 5 35 12287 66 12353 0 0 0 33387 2560 3 23860 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 738 643 385 122 30 48 31 24 15 6 84
20170714 21:40:50 11 0 12 3 0 1 0 74 23 0 0 472 792 31 582 2 1.11 0.87 0.79 1 0 1016848 596704 420144 61596 23572 251844 52232 87376 202488 20480 710868 5764 1108988 0 1108988 0 0 32 0 0 144936 6205 71 11853 0 0 0 0 24736 302 24 0 0 43 10 0 0 0 0 5 4 1 0 0 0 0 0 0 15 10 25 6145 131 6276 0 0 0 33398 2560 3 23871 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 906 811 410 111 31 47 31 24 15 6 84
20170714 21:41:00 12 0 14 7 0 1 0 66 27 0 0 544 927 46 584 1 1.50 0.96 0.82 1 0 1016848 599188 417660 61596 25620 251844 52236 87396 202804 20480 711684 5764 1108988 0 1108988 0 0 20 0 0 145960 12318 39 16647 0 0 0 0 24740 300 24 0 2 41 10 0 0 0 0 6 4 1 1 0 0 0 0 0 30 6 36 12288 70 12358 0 0 0 33409 2560 3 23882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 683 666 369 120 26 49 31 24 15 6 84
